ID,Meal,Restaurant,Type,Snack,Cal,P,C,F,Sugar,Fibre,Price,Vegan,Veg,Discount Price
244,"Lockhart Link Burger, Double",Shake Shack,Lunch / Dinner,n,1040,61,28,74,5,0,,,,
245,"Lockhart Link Burger, Triple",Shake Shack,Lunch / Dinner,n,1300,83,29,92,6,0,,,,
246,Link Burger,Shake Shack,Lunch / Dinner,n,680,39,27,46,6,0,,,,
247,"Link Burger, Double",Shake Shack,Lunch / Dinner,n,930,61,28,64,6,0,,,,
248,"Link Burger, Triple",Shake Shack,Lunch / Dinner,n,1190,83,28,82,7,0,,,,
249,"Green Chile CheddarShack, Single",Shake Shack,Lunch / Dinner,n,470,30,28,26,6,1,,,,
250,"Green Chile CheddarShack, Double",Shake Shack,Lunch / Dinner,n,750,53,28,46,6,1,,,,
251,Mound City Double,Shake Shack,Lunch / Dinner,n,780,56,26,48,6,0,,,,
252,"Brat Burger, Single",Shake Shack,Lunch / Dinner,n,860,44,34,61,6,0,,,,
253,"Brat Burger, Double",Shake Shack,Lunch / Dinner,n,1050,62,34,73,6,0,,,,
254,Montlake Single Cut,Shake Shack,Lunch / Dinner,n,670,29,36,45,5,0,,,,
255,Montlake Double Cut,Shake Shack,Lunch / Dinner,n,980,54,36,68,5,0,,,,
256,Golden State Single,Shake Shack,Lunch / Dinner,n,560,31,26,37,5,0,,,,
257,Golden State Double,Shake Shack,Lunch / Dinner,n,840,54,27,56,5,0,,,,
258,"Bacon Cheeseburger, single",Shake Shack,Lunch / Dinner,n,500,35,25,29,5,0,,,,
259,"Bacon Cheeseburger, double",Shake Shack,Lunch / Dinner,n,760,58,25,47,6,0,,,,
260,Veggie Shack,Shake Shack,Lunch / Dinner,n,530,16,56,27,10,6,,,,
261,"Veggie Shack, vegan, lettuce wrap",Shake Shack,Lunch / Dinner,n,310,4,31,18,6,4,,,,
262,"Veggie Shack, vegan",Shake Shack,Lunch / Dinner,n,390,6,50,22,8,6,,,,
263,Grilled Cheese,Shake Shack,Lunch / Dinner,n,320,14,25,18,5,0,,,,
264,Martin's Potato Roll,Shake Shack,Lunch / Dinner,n,180,7,24,6,5,0,,,,
265,Gluten Free Bun,Shake Shack,Lunch / Dinner,n,160,3,31,3,5,2,,,,
266,Chick'n Shack,Shake Shack,Lunch / Dinner,n,550,33,34,31,6,0,,,,
267,Chick'n Bites (6 piece),Shake Shack,Lunch / Dinner,n,300,17,15,19,1,0,,,,
268,Chick'n Bites (10 piece),Shake Shack,Lunch / Dinner,n,510,29,26,32,2,0,,,,
269,Hot Honey Chicken,Shake Shack,Lunch / Dinner,n,660,34,63,32,33,0,,,,
270,Hot Honey Chicken Bites (6 Piece),Shake Shack,Lunch / Dinner,n,560,18,28,43,10,1,,,,
271,Hot Honey Chicken Bites (10 Piece),Shake Shack,Lunch / Dinner,n,770,30,38,56,10,1,,,,
272,Habanero Mayo,Shake Shack,Lunch / Dinner,n,230,1,6,24,4,1,,,,
273,Honey Mustard,Shake Shack,Lunch / Dinner,n,180,1,4,19,4,0,,,,
274,Bacon Breakfast Sandwich,Shake Shack,Breakfast,n,400,23,25,23,5,0,,,,
275,Bacon Breakfast Sandwich (Double Egg),Shake Shack,Breakfast,n,490,29,26,30,6,0,,,,
276,Sausage Breakfast Sandwich,Shake Shack,Breakfast,n,340,17,25,19,5,0,,,,
